sample,breakdown_relative_magnitude,breakdown_smoothness,n_pre_bins,n_post_bins,min_eigenvalue,n_obs,n_clusters,ci_low_at_M0,ci_high_at_M0,run_at
all,0.083008,0.03418,11,13,0.002345,2364753,331,0.498391,1.649286,2026-09-12T23:28:01+00:00
peak,0.043945,0.024414,11,13,0.004385,435537,331,0.215441,1.655321,2026-09-12T23:28:29+00:00
offpeak,0.053711,0.024414,11,13,0.003435,1260760,331,0.331434,1.497457,2026-09-12T23:29:01+00:00
weekend,0.151367,0.03418,11,13,0.005446,668456,331,0.913858,2.073677,2026-09-12T23:29:28+00:00
