sample,horizon,breakdown_relative_magnitude,breakdown_smoothness,n_pre_bins,n_post_bins,min_eigenvalue,n_obs,n_clusters,ci_low_at_M0,ci_high_at_M0,run_at
all,52,0.043945,0.0,51,17,0.001105,5375370,333,0.507593,1.746712,2026-09-13T14:31:44+00:00
peak,52,0.004883,0.0,51,17,0.002497,986340,333,0.177651,1.704588,2026-09-13T14:32:44+00:00
offpeak,52,0.03418,0.0,51,17,0.001661,2866467,333,0.31877,1.576293,2026-09-13T14:34:23+00:00
weekend,52,0.092773,0.014648,51,17,0.002275,1522563,333,0.981255,2.20887,2026-09-13T14:38:23+00:00
