sample,treated_pre_availability,treated_pre_availability_monthly_mean,treated_pre_link_hours,treated_post_availability,treated_post_availability_monthly_mean,treated_post_link_hours,control_pre_availability,control_pre_availability_monthly_mean,control_pre_link_hours,control_post_availability,control_post_availability_monthly_mean,control_post_link_hours,treated_change_pp,control_change_pp,differential_change_pp,treated_change_pp_monthly_mean,control_change_pp_monthly_mean,differential_change_pp_monthly_mean,bar_pp,criterion_1_passes
all,0.785717,0.790152,145569,0.591679,0.588259,101332,0.828811,0.829212,1629602,0.846398,0.846146,1202916,-19.40379,1.758729,-21.162519,-20.189381,1.693454,-21.882834,5.0,False
peak,0.802019,0.806595,26058,0.608048,0.604057,18117,0.82944,0.829967,291728,0.848879,0.84838,215086,-19.397088,1.943862,-21.34095,-20.253791,1.841249,-22.09504,5.0,False
offpeak,0.7735,0.77794,77841,0.579544,0.575825,54303,0.828485,0.82906,871327,0.845649,0.845286,644564,-19.395542,1.716455,-21.111997,-20.211438,1.622645,-21.834083,5.0,False
weekend,0.798344,0.802709,41670,0.604213,0.602628,28912,0.829027,0.82898,466547,0.84625,0.846525,343266,-19.413135,1.722356,-21.135491,-20.008124,1.754593,-21.762717,5.0,False
