beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,sample
0.354445,1.457,0.24327,0.808257,-2.533582,3.242471,1.261132,28.1053,2543110,109,28275,109,all
1.136643,1.392412,0.816312,0.416118,-1.623359,3.896646,4.977097,22.837473,456468,109,5059,109,peak
0.52374,1.41639,0.369771,0.712277,-2.283791,3.331271,1.80959,28.94247,1358637,109,15134,109,offpeak
-0.424621,1.618928,-0.262285,0.793601,-3.633617,2.784376,-1.420093,29.900911,728005,109,8082,109,weekend
