sample,beta_mph,clustered_se_mph,clustered_p_value,clustered_ci_low,clustered_ci_high,ri_draws,ri_treated_per_draw,ri_control_pool,ri_null_sd,ri_null_mean,ri_null_q025,ri_null_q975,se_ratio_ri_over_clustered,p_randomisation_beta,p_randomisation_t,criterion_3_passes,significance_threshold_mph,mde_80_power_mph,pre_treated_mean_mph
all,0.354445,1.457,0.808257,-2.533582,3.242471,500,9,101,1.717076,-0.137358,-4.251482,2.474949,1.178501,0.804391,0.808383,False,3.407521,4.848918,28.1053
peak,1.136643,1.392412,0.416118,-1.623359,3.896646,500,9,101,1.596255,-0.151925,-4.164292,2.419312,1.146396,0.431138,0.493014,False,3.173826,4.518381,22.837473
offpeak,0.52374,1.41639,0.712277,-2.283791,3.331271,500,9,101,1.781428,-0.144797,-4.328048,2.52465,1.257724,0.744511,0.738523,False,3.413678,5.021734,28.94247
weekend,-0.424621,1.618928,0.793601,-3.633617,2.784376,500,9,101,1.788089,-0.115016,-4.205257,2.645556,1.104489,0.802395,0.832335,False,3.644968,4.97264,29.900911
