sample,weather_controls,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_clusters,n_periods
all,False,0.876256,0.227511,3.851492,0.000141,0.428702,1.323811,9.011276,9.723998,2780984,331,331,10160
peak,False,0.935897,0.230872,4.053741,6.3e-05,0.48173,1.390065,11.79966,7.931562,511073,331,331,1817
offpeak,False,0.749751,0.224928,3.333291,0.000956,0.307277,1.192225,7.476899,10.027566,1478936,331,331,5447
weekend,False,1.089435,0.251595,4.330117,2e-05,0.594503,1.584367,10.578723,10.298358,790975,331,331,2896
