k,coef,se,p_value,ci_low,ci_high
-12,-0.279896,0.367462,0.446796,-1.002826,0.443034
-11,-0.670227,0.309341,0.030997,-1.278812,-0.061641
-10,-0.633784,0.325816,0.052619,-1.274781,0.007214
-9,-0.207838,0.295955,0.483024,-0.790087,0.374412
-8,-0.216261,0.282173,0.443992,-0.771397,0.338874
-7,-0.164724,0.299171,0.582289,-0.7533,0.423853
-6,-0.015028,0.272207,0.956008,-0.550556,0.5205
-5,0.399151,0.223233,0.074709,-0.040029,0.838331
-4,-0.497056,0.237795,0.037377,-0.964884,-0.029228
-3,-0.667298,0.233573,0.004556,-1.126821,-0.207776
-2,-0.12846,0.201231,0.523685,-0.524354,0.267433
-1,0.0,0.0,,0.0,0.0
0,-0.255249,0.241218,0.290771,-0.729811,0.219312
1,0.242178,0.277845,0.38406,-0.304443,0.788799
2,0.414104,0.297635,0.165089,-0.171449,0.999658
3,0.050995,0.27181,0.851299,-0.483754,0.585743
4,0.584412,0.31467,0.064193,-0.034657,1.203482
5,0.756788,0.31773,0.017806,0.1317,1.381877
6,0.705914,0.360455,0.051047,-0.003231,1.415059
7,1.074881,0.376402,0.004573,0.334363,1.815398
8,0.847374,0.343989,0.014286,0.170624,1.524125
9,0.353525,0.359971,0.326791,-0.354667,1.061717
10,0.58661,0.342649,0.087862,-0.087503,1.260724
11,0.916163,0.362917,0.012068,0.202175,1.630151
12,0.573626,0.395572,0.147999,-0.204606,1.351858
