k,coef,se,p_value,ci_low,ci_high
-12,-0.716537,0.368799,0.0529,-1.442098,0.009023
-11,-0.916537,0.349215,0.00909,-1.603568,-0.229506
-10,-0.866925,0.360321,0.016692,-1.575805,-0.158045
-9,-0.624341,0.334189,0.062639,-1.281811,0.033129
-8,-0.404568,0.315779,0.201054,-1.025818,0.216683
-7,-0.419198,0.335542,0.212456,-1.079329,0.240933
-6,-0.337771,0.310639,0.277698,-0.948909,0.273367
-5,0.252198,0.24399,0.302081,-0.227819,0.732214
-4,-0.643175,0.231563,0.005798,-1.098742,-0.187607
-3,-0.761033,0.213694,0.000425,-1.181446,-0.34062
-2,-0.544372,0.21313,0.011104,-0.963676,-0.125069
-1,0.0,0.0,,0.0,0.0
0,-0.528166,0.293356,0.072729,-1.105302,0.048971
1,-0.275663,0.33499,0.411174,-0.934709,0.383383
2,0.047117,0.341845,0.890459,-0.625414,0.719649
3,-0.383062,0.327652,0.243222,-1.027671,0.261546
4,0.176864,0.362727,0.626168,-0.536749,0.890477
5,0.410217,0.325491,0.208473,-0.230141,1.050575
6,0.502117,0.384789,0.192853,-0.2549,1.259135
7,0.567605,0.396156,0.15289,-0.211776,1.346987
8,0.465437,0.354569,0.190224,-0.232127,1.163001
9,-0.210995,0.392743,0.591478,-0.983662,0.561673
10,0.324951,0.356904,0.363255,-0.377207,1.027108
11,0.45882,0.38946,0.239629,-0.307387,1.225028
12,0.190503,0.405929,0.639172,-0.608104,0.989111
