k,coef,se,p_value,ci_low,ci_high
-12,0.085938,0.53656,0.872851,-0.969667,1.141544
-11,-0.685183,0.391756,0.081243,-1.455908,0.085542
-10,-0.408705,0.412832,0.322917,-1.220894,0.403485
-9,0.053658,0.396201,0.892356,-0.725812,0.833128
-8,0.143888,0.378298,0.703932,-0.60036,0.888135
-7,0.133639,0.38734,0.730306,-0.628397,0.895676
-6,0.518796,0.388253,0.182418,-0.245038,1.28263
-5,0.551229,0.344448,0.110507,-0.126424,1.228882
-4,-0.13262,0.360788,0.713425,-0.842419,0.57718
-3,-0.300546,0.338603,0.375415,-0.966701,0.365608
-2,0.103008,0.340423,0.762399,-0.566727,0.772743
-1,0.0,0.0,,0.0,0.0
0,-0.02325,0.322161,0.942512,-0.657056,0.610556
1,0.57435,0.381274,0.132945,-0.175752,1.324452
2,0.215043,0.370978,0.562545,-0.514803,0.944889
3,0.125934,0.366541,0.731392,-0.595185,0.847052
4,0.651741,0.410798,0.113602,-0.156447,1.459928
5,0.396255,0.667975,0.553452,-0.917892,1.710402
6,-0.211965,0.436682,0.627724,-1.071074,0.647145
7,1.268203,0.458199,0.00597,0.366762,2.169644
8,0.939525,0.464556,0.04396,0.025575,1.853474
9,0.418791,0.530174,0.43016,-0.624252,1.461834
10,0.559145,0.504673,0.268716,-0.433727,1.552018
11,1.0921,0.471911,0.021285,0.163682,2.020519
12,0.503845,0.472003,0.286563,-0.424754,1.432445
