k,coef,se,p_value,ci_low,ci_high
-12,0.229381,0.434183,0.597652,-0.624813,1.083574
-11,-0.286951,0.311198,0.357174,-0.899188,0.325286
-10,-0.437091,0.333758,0.191264,-1.093713,0.219532
-9,0.34408,0.303824,0.258267,-0.25365,0.941811
-8,-0.180148,0.281761,0.523042,-0.734473,0.374178
-7,0.092135,0.336797,0.784596,-0.570466,0.754736
-6,0.117623,0.312943,0.707268,-0.498047,0.733293
-5,0.519554,0.335309,0.122249,-0.140119,1.179228
-4,-0.551875,0.313004,0.078823,-1.167667,0.063917
-3,-0.818838,0.396426,0.039671,-1.598749,-0.038926
-2,0.396377,0.414102,0.339186,-0.418311,1.211064
-1,0.0,0.0,,0.0,0.0
0,0.055234,0.239189,0.817523,-0.415337,0.525805
1,0.934215,0.269409,0.000596,0.40419,1.46424
2,1.36584,0.322452,3e-05,0.731462,2.000219
3,0.882692,0.279532,0.00174,0.332752,1.432633
4,1.214013,0.311682,0.000119,0.600823,1.827203
5,1.567868,0.33103,3e-06,0.916614,2.219122
6,1.586742,0.368068,2.2e-05,0.862619,2.310865
7,1.82058,0.407779,1.1e-05,1.018333,2.622827
8,1.421845,0.375549,0.000183,0.683005,2.160686
9,1.355134,0.383857,0.000476,0.59995,2.110318
10,1.043089,0.346108,0.002785,0.362172,1.724007
11,1.56706,0.391298,7.7e-05,0.797236,2.336883
12,1.293098,0.437036,0.003317,0.433292,2.152905
