sample,beta_mph,analytic_se,analytic_p,placebo_draws,placebo_sd,placebo_mean,placebo_q025,placebo_q975,se_ratio,p_randomisation_beta,p_randomisation_t,n_treated_links,n_control_links,placebo_k
all,0.793311,0.212016,0.000216,500,0.313872,-0.008036,-0.620287,0.574031,1.480418,0.013972,0.001996,148,177,81.0
offpeak,0.688315,0.204546,0.000857,500,0.309477,-0.006894,-0.62829,0.558663,1.512993,0.02994,0.001996,148,177,81.0
peak,0.604411,0.229069,0.008728,500,0.360516,-0.01528,-0.740444,0.629283,1.573831,0.091816,0.005988,148,177,81.0
weekend,1.140565,0.242499,4e-06,500,0.328966,-0.004227,-0.669709,0.644385,1.356564,0.001996,0.001996,148,177,81.0
