link_id,month,link_name,borough,link_hours,readings,mean_hourly_median_mph,median_hourly_median_mph,interpretation
4329472,2023-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,557,6656.0,17.316606822262123,20.5,secondary feed descriptive coverage; no diversion attribution
4329472,2023-02-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,661,7887.0,17.056633888048413,18.950000000000003,secondary feed descriptive coverage; no diversion attribution
4329472,2023-03-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,743,8907.0,14.903176312247652,14.6,secondary feed descriptive coverage; no diversion attribution
4329472,2023-04-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,720,8636.0,14.541270833333334,13.355,secondary feed descriptive coverage; no diversion attribution
4329472,2023-05-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,468,5598.0,11.974946581196582,12.11,secondary feed descriptive coverage; no diversion attribution
4329472,2023-06-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,541,6469.0,12.396201478743068,13.04,secondary feed descriptive coverage; no diversion attribution
4329472,2023-07-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,629,7513.0,13.71806041335453,13.67,secondary feed descriptive coverage; no diversion attribution
4329472,2023-08-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,741,8872.0,13.282179487179487,13.665,secondary feed descriptive coverage; no diversion attribution
4329472,2023-09-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,705,8411.0,10.92305673758865,10.25,secondary feed descriptive coverage; no diversion attribution
4329472,2023-10-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,744,8889.0,13.501216397849463,13.51,secondary feed descriptive coverage; no diversion attribution
4329472,2023-11-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,706,8437.0,10.255686968838528,9.315,secondary feed descriptive coverage; no diversion attribution
4329472,2023-12-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,744,8927.0,13.744072580645163,13.04,secondary feed descriptive coverage; no diversion attribution
4329472,2024-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,682,8174.0,17.76950146627566,22.674999999999997,secondary feed descriptive coverage; no diversion attribution
4329472,2024-02-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,416,4969.0,9.69389423076923,4.03,secondary feed descriptive coverage; no diversion attribution
4329472,2024-03-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,717,8573.0,15.039323570432357,14.6,secondary feed descriptive coverage; no diversion attribution
4329472,2024-04-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,704,8410.0,14.638757102272718,14.2875,secondary feed descriptive coverage; no diversion attribution
4329472,2024-05-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,744,8899.0,13.04502688172043,13.045,secondary feed descriptive coverage; no diversion attribution
4329472,2024-06-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,720,8600.0,12.27495833333333,11.955,secondary feed descriptive coverage; no diversion attribution
4329472,2024-07-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,729,8707.0,12.651735253772292,11.8,secondary feed descriptive coverage; no diversion attribution
4329472,2024-08-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,701,8346.0,12.323901569186873,11.49,secondary feed descriptive coverage; no diversion attribution
4329472,2024-09-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,720,8631.0,11.68700000000001,11.49,secondary feed descriptive coverage; no diversion attribution
4329472,2024-10-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,744,8923.0,9.89433467741936,8.07,secondary feed descriptive coverage; no diversion attribution
4329472,2024-11-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,719,8619.0,13.08280250347705,11.8,secondary feed descriptive coverage; no diversion attribution
4329472,2024-12-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,606,7180.0,11.009892739273928,10.25,secondary feed descriptive coverage; no diversion attribution
4329472,2025-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,736,8799.0,17.62096467391304,20.655,secondary feed descriptive coverage; no diversion attribution
4329472,2025-02-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,672,8064.0,16.35297619047619,18.7925,secondary feed descriptive coverage; no diversion attribution
4329472,2025-03-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,743,8912.0,16.069374158815606,16.46,secondary feed descriptive coverage; no diversion attribution
4329472,2025-04-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,720,8640.0,15.143965277777776,14.91,secondary feed descriptive coverage; no diversion attribution
4329472,2025-05-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,744,8907.0,13.582224462365595,13.67,secondary feed descriptive coverage; no diversion attribution
4329472,2025-06-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,695,8220.0,11.79764748201439,12.11,secondary feed descriptive coverage; no diversion attribution
4329472,2025-07-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,744,8815.0,12.941512096774193,13.04,secondary feed descriptive coverage; no diversion attribution
4329472,2025-08-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,743,8816.0,12.212368775235538,12.425,secondary feed descriptive coverage; no diversion attribution
4329472,2025-09-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,720,8535.0,13.677611111111107,13.67,secondary feed descriptive coverage; no diversion attribution
4329472,2025-10-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,734,8692.0,10.101757493188009,8.07,secondary feed descriptive coverage; no diversion attribution
4329472,2025-11-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,715,8492.0,8.814790209790209,3.72,secondary feed descriptive coverage; no diversion attribution
4329472,2025-12-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,738,8764.0,2.011415989159892,0.0,secondary feed descriptive coverage; no diversion attribution
